<<<<<<< HEAD
City name,Airport Code,Airport Name,Country name,Country Abbrev.,World Area Code
Elkhart,EKI,Municipal,United States,US,67
Quincy,UIN,Municipal,United States,US,67
Mankato,MKT,Municipal,United States,US,67
Manitowoc,MTW,Municipal,United States,US,67
Dillingham,DLG,Municipal,United States,US,67
Enterprise,ETS,Municipal,United States,US,67
Jacksonville,IJX,Municipal,United States,US,67
Danville,DAN,Municipal,United States,US,67
Saint George,SGU,Municipal,United States,US,67
Saint Cloud,STC,Municipal,United States,US,67
Clovis,CVN,Municipal,United States,US,67
Sand Point,SDP,Municipal,United States,US,67
Cushing,CUH,Municipal,United States,US,67
Santa Barbara,SBA,Municipal,United States,US,67
Crookston,CKN,Municipal,United States,US,67
Council Bluffs,CBF,Municipal,United States,US,67
Crossett,CRT,Municipal,United States,US,67
Decorah,DEH,Municipal,United States,US,67
Macomb,MQB,Municipal,United States,US,67
Roseburg,RBG,Municipal,United States,US,67
Denison,DNS,Municipal,United States,US,67
Ruidoso,RUI,Municipal,United States,US,67
Clinton,CLK,Municipal,United States,US,67
Columbus,CUS,Municipal,United States,US,67
Claremont,CNH,Municipal,United States,US,67
Coffeyville,CFV,Municipal,United States,US,67
Shawnee,SNL,Municipal,United States,US,67
Colby,CBK,Municipal,United States,US,67
Clarinda,ICL,Municipal,United States,US,67
Sierra Vista,FHU,Municipal,United States,US,67
Cincinnati,LUK,Municipal,United States,US,67
Winona,ONA,Municipal,United States,US,67
Batesville,BVX,Municipal,United States,US,67
Spencer,SPW,Municipal,United States,US,67
Winchester,WGO,Municipal,United States,US,67
Kirksville,IRK,Municipal,United States,US,67
Kodiak,KDK,Municipal,United States,US,67
Joliet,JOT,Municipal,United States,US,67
Lake Charles,LCH,Municipal,United States,US,67
Blytheville,HKA,Municipal,United States,US,67
Lake Geneva,XES,Municipal,United States,US,67
Lake Havasu City,HII,Municipal,United States,US,67
Truth Or Consequences,TCS,Municipal,United States,US,67
Troy,TOI,Municipal,United States,US,67
Lakeland,LAL,Municipal,United States,US,67
Kalskag,KLG,Municipal,United States,US,67
Burwell,BUB,Municipal,United States,US,67
Torrington,TOR,Municipal,United States,US,67
Lawton,LAW,Municipal,United States,US,67
Lawrenceville,LWV,Municipal,United States,US,67
Britton,TTO,Municipal,United States,US,67
Casa Grande,CGZ,Municipal,United States,US,67
Limon,LIC,Municipal,United States,US,67
Centerville,GHM,Municipal,United States,US,67
Charles City,CCY,Municipal,United States,US,67
St Johns,SJN,Municipal,United States,US,67
Whitesburg,BRG,Municipal,United States,US,67
West Memphis,AWM,Municipal,United States,US,67
Statesboro,TBR,Municipal,United States,US,67
Statesville,SVH,Municipal,United States,US,67
Centralia,ENL,Municipal,United States,US,67
Skagway,SGY,Municipal,United States,US,67
Wellsville,ELZ,Municipal,United States,US,67
Wausau,AUW,Municipal,United States,US,67
Webster City,EBS,Municipal,United States,US,67
Killeen,ILE,Municipal,United States,US,67
Chickasha,CHK,Municipal,United States,US,67
Waukon,UKN,Municipal,United States,US,67
Storm Lake,SLB,Municipal,United States,US,67
Lincoln,LNK,Municipal,United States,US,67
Fort Scott,FSK,Municipal,United States,US,67
Fort Smith,FSM,Municipal,United States,US,67
Paragould,PGR,Municipal,United States,US,67
Palm Springs,PSP,Municipal,United States,US,67
Humboldt,HBO,Municipal,United States,US,67
Gainesville,GLE,Municipal,United States,US,67
Franklin,FKN,Municipal,United States,US,67
Frederick,FDK,Municipal,United States,US,67
Frederick,FDR,Municipal,United States,US,67
Marshalltown,MIW,Municipal,United States,US,67
Marshfield,MFI,Municipal,United States,US,67
Palmer,PAQ,Municipal,United States,US,67
Huntingburg,HNB,Municipal,United States,US,67
Ida Grove,IDG,Municipal,United States,US,67
Fremont,FET,Municipal,United States,US,67
Fullerton,FUL,Municipal,United States,US,67
Gadsden,GAD,Municipal,United States,US,67
French Lick,FRH,Municipal,United States,US,67
Faribault,FBL,Municipal,United States,US,67
Farmington,FMN,Municipal,United States,US,67
Orangeburg,OGB,Municipal,United States,US,67
Gardner,GDM,Municipal,United States,US,67
Pocahontas,POH,Municipal,United States,US,67
Fayetteville,FAY,Municipal,United States,US,67
Fayetteville,FYM,Municipal,United States,US,67
Pittsburg,PTS,Municipal,United States,US,67
Ogden,OGD,Municipal,United States,US,67
Oceanside,OCN,Municipal,United States,US,67
Omak,OMK,Municipal,United States,US,67
Ocean City,OCE,Municipal,United States,US,67
Olean,OLE,Municipal,United States,US,67
Oneonta,ONH,Municipal,United States,US,67
Oneill,ONL,Municipal,United States,US,67
Oskaloosa,OOA,Municipal,United States,US,67
Osceola,OEO,Municipal,United States,US,67
Benson,BBB,Municipal,United States,US,67
Vidalia,VDI,Municipal,United States,US,67
Vero Beach,VRB,Municipal,United States,US,67
Liberal,LBL,Municipal,United States,US,67
Boulder,WBU,Municipal,United States,US,67
Las Cruces,LRU,Municipal,United States,US,67
Texarkana,TXK,Municipal,United States,US,67
Thomasville,TVI,Municipal,United States,US,67
Buffalo,BYG,Municipal,United States,US,67
Tioga,VEX,Municipal,United States,US,67
Laporte,LPO,Municipal,United States,US,67
Lemars,LRJ,Municipal,United States,US,67
Laconia,LCI,Municipal,United States,US,67
Sumter,SUM,Municipal,United States,US,67
Lewistown,LWT,Municipal,United States,US,67
Valdez,VDZ,Municipal,United States,US,67
La Crosse,LSE,Municipal,United States,US,67
Caribou,CAR,Municipal,United States,US,67
Kennett,KNT,Municipal,United States,US,67
Walterboro,RBW,Municipal,United States,US,67
Waco,ACT,Municipal,United States,US,67
Novato,NOT,Novato,United States,US,67
Mekoryuk,MYU,Ellis Field,United States,US,67
Gladwin,GDW,Gladwin,United States,US,67
Nuiqsut,NUI,Nuiqsut,United States,US,67
Glacier Creek,KGZ,Glacier Creek,United States,US,67
Nulato,NUL,Nulato,United States,US,67
Houston,JWL,Woodlawns,United States,US,67
Nunapitchuk,NUP,Nunapitchuk,United States,US,67
Medfra,MDR,Medfra,United States,US,67
Medford,MDF,Medford,United States,US,67
Hudson,HCC,Columbia County,United States,US,67
Melbourne,MLB,Melbourne Intl,United States,US,67
Gold Beach,GOL,State,United States,US,67
Houston,IWS,West Houston,United States,US,67
Houston,DWH,David Wayne Hooks,United States,US,67
Niagara Falls,IAG,International,United States,US,67
Houston,JGQ,Transco Twr Galleria,United States,US,67
Merced,MCE,Merced Municipal Arpt,United States,US,67
Niblack,NIE,Niblack,United States,US,67
Nichen Cove,NKV,Nichen Cove,United States,US,67
Goshen,GSH,Goshen,United States,US,67
Houston,EFD,Ellington Field,United States,US,67
Nightmute,NME,Nightmute,United States,US,67
Nikolai,NIB,Nikolai,United States,US,67
Nikolski,IKO,Nikolski AFS,United States,US,67
Houston,IAH,George Bush Intercntl.,United States,US,67
Niles,NLE,Jerry Tyler Memorial,United States,US,67
Merced,MER,Castle AFB,United States,US,67
Nyac,ZNC,Nyac,United States,US,67
Glynco,NEA,Brunswick Golden Isles,United States,US,67
Medford,MFR,Jackson County,United States,US,67
Naukiti,NKI,Naukiti,United States,US,67
Oahu,HDH,Dillingham Airfield,United States,US,67
North Platte,LBF,Lee Bird Field,United States,US,67
Glendale,GWV,Glendale,United States,US,67
Northbrook,OBK,Sky Harbor,United States,US,67
Northeast Cape,OHC,AFS,United States,US,67
Northway,ORT,Northway,United States,US,67
Norwalk,ORQ,Heliport,United States,US,67
Glendive,GDV,Dawson Community,United States,US,67
Glendale,JGX,Heliport,United States,US,67
North Bend,OTH,North Bend,United States,US,67
Newport,NPT,State,United States,US,67
Newport,ONP,Newport,United States,US,67
Greenfield,GFD,Pope Field,United States,US,67
Newport,NWH,Parlin Field,United States,US,67
Mercury,DRA,Desert Rock,United States,US,67
Norwich,OIC,Eaton,United States,US,67
Hugo,HUJ,Hugo,United States,US,67
Glennallen,GLQ,Glennallen,United States,US,67
Glens Falls,GFL,Warren County,United States,US,67
Oak Harbor,ODW,Oak Harbor,United States,US,67
Gettysburg,GTY,Gettysburg,United States,US,67
Gillette,GCC,Campbell County,United States,US,67
Newport,EFK,Newport,United States,US,67
Houston,JWH,Westchase Hilton H/P,United States,US,67
Norwood,OWD,Memorial,United States,US,67
Glasgow,GGW,International,United States,US,67
Norfolk,OFK,Stefan Field,United States,US,67
Norfolk,NGU,Nas Chambers,United States,US,67
Melfa,MFV,Accomack County,United States,US,67
Norman,OUN,Max Westheimer,United States,US,67
Glenwood Springs,GWS,Glenwood Springs,United States,US,67
Norridgewock,OWK,Central Maine,United States,US,67
Glenview,NBU,NAS,United States,US,67
Norfolk,ORF,International,United States,US,67
Grand Canyon,JGC,Heliport,United States,US,67
Hattiesburg,HBG,The Hattiesburg-Bobby L. Chain Mun.,United States,US,67
Hastings,HSI,Hastings,United States,US,67
Missoula,MSO,Johnson-Bell Field,United States,US,67
Hawk Inlet,HWI,SPB,United States,US,67
Morganton,MRN,Lenoir,United States,US,67
Morgantown,MGW,Morgantown,United States,US,67
Havre,HVR,City County,United States,US,67
Hawthorne,HTH,Hawthorne,United States,US,67
Havasupai,HAE,Havasupai,United States,US,67
Hobart Bay,HBH,Hobart Bay,United States,US,67
Hobbs,HBB,Industrial Airpark,United States,US,67
Hobbs,HOB,Lea County,United States,US,67
Mission,MFE,Mission,United States,US,67
Morrilton,MPJ,Petit Jean Park,United States,US,67
Hobart,HBR,Hobart,United States,US,67
Morristown,MOR,Moore-Murrell,United States,US,67
Harrison,HRO,Boone County,United States,US,67
Harlingen,HRL,Valley International,United States,US,67
Hogatza,HGZ,Hogatza,United States,US,67
Green River,RVR,Green River,United States,US,67
Holdrege,HDE,Brewster Field,United States,US,67
Hartford,BNH,Barnes,United States,US,67
Holikachu,HOL,Holikachu,United States,US,67
Hoffman,HFF,Mackall AAF,United States,US,67
Mount Union,MUU,Mount Union,United States,US,67
Mount Holly,LLY,Burlington County,United States,US,67
Harrisburg,ZUG,Harrisburg Rail,United States,US,67
Harrisburg,MDT,Harrisburg Intl,United States,US,67
Harrisburg,HSB,Raleigh,United States,US,67
Mount Pleasant,MPS,Mount Pleasant,United States,US,67
Mount Shasta,MHS,Rep,United States,US,67
Harrisburg,HAR,Harrisburg Skyport,United States,US,67
Moser Bay,KMY,Moser Bay,United States,US,67
Moses Lake,MWH,Grant County,United States,US,67
Moses Lake,LRN,Larson AFB,United States,US,67
Memphis,MEM,International,United States,US,67
Nome,OME,Nome,United States,US,67
Nondalton,NNL,Nondalton,United States,US,67
Noorvik,ORV,Curtis Memorial,United States,US,67
Golovin,GLV,Golovin,United States,US,67
Goldsboro,GSB,Seymour Johnson AFB,United States,US,67
Memphis,NQA,NAS,United States,US,67
Golden Horn,GDH,SPB,United States,US,67
Houston,JGP,Greenway Plaza H/P,United States,US,67
Menominee,MNM,Menominee,United States,US,67
Newport Beach,JNP,Heliport,United States,US,67
Grand Canyon,GCN,National Park,United States,US,67
Newtok,WWT,Newtok,United States,US,67
Ninilchik,NIN,Ninilchik,United States,US,67
Nogales,OLS,International,United States,US,67
Noatak,WTK,Noatak,United States,US,67
Gooding,GNG,Gooding,United States,US,67
Moses Point,MOS,Intermediate,United States,US,67
Hatteras,HNC,Hatteras,United States,US,67
Eveleth,EVM,Eveleth,United States,US,67
Napakiak,WNA,Napakiak SPB,United States,US,67
Miami,MIA,Miami International Airport,United States,US,67
Houston,HOU,Hobby,United States,US,67
Gordon,GRN,Gordon,United States,US,67
Houston,JMA,Marriot Astrodome,United States,US,67
Goodyear,GYR,Litchfield,United States,US,67
Houston,JPT,Park Ten Heliport,United States,US,67
Goodnews Bay,GNU,Goodnews Bay,United States,US,67
Houston,SPX,Spaceland,United States,US,67
Goodland,GLD,Renner Field,United States,US,67
Newton,EWK,City-County,United States,US,67
Hot Springs,HSP,Ingalls Field,United States,US,67
New Koliganek,KGK,New Koliganek,United States,US,67
Greeley,GXY,Weld County,United States,US,67
San Francisco,EMB,Embarkadero,United States,US,67
San Francisco,SFO,San Francisco International,United States,US,67
Dallas,DAL,Love Field,United States,US,67
Dallas,JDB,Downtown Heliport,United States,US,67
Dallas,DFW,Dallas/Ft Worth Intl,United States,US,67
Dallas,DNE,Dallas North Airport,United States,US,67
Port Heiden,PTH,Port Heiden,United States,US,67
Dallas,ADS,Addison Airport,United States,US,67
San Jose,RHV,Reid-Hillview,United States,US,67
Jahrom,JAR,Jahrom,United States,US,67
San Juan,WSJ,San Juan SPB,United States,US,67
Lusk,LSK,Lusk,United States,US,67
Dalhart,DHT,Dalhart,United States,US,67
Dahlgren,DGN,NAF,United States,US,67
Pleasant Harbour,PTR,Pleasant Harbour,United States,US,67
New Haven,ZVE,New Haven Rail,United States,US,67
New Bern,EWN,Simmons Nott,United States,US,67
Grand Junction,GJT,Walker Field,United States,US,67
New Chenega,NCN,New Chenega,United States,US,67
New Stuyahok,KNW,New Stuyahok,United States,US,67
New Haven,HVN,New Haven,United States,US,67
New Iberia,ARA,Acadiana Regional,United States,US,67
Evansville,EVV,Dress Regional,United States,US,67
New Iberia,LFT,Lafayette Regional,United States,US,67
New London,GON,New London,United States,US,67
Grand Island,GRI,Grand Island,United States,US,67
New Orleans,NEW,Lakefront,United States,US,67
New Orleans,NBG,NAS/Alvin Callendar,United States,US,67
New Philadelphia,PHD,Harry Clever,United States,US,67
Houston,AAP,Andrau Airpark,United States,US,67
Hartford,HFD,Brainard,United States,US,67
New Bedford,EWB,New Bedford,United States,US,67
Dahl Creek,DCK,Dahl Creek Arpt,United States,US,67
San Luis Obispo,SBP,County Airport,United States,US,67
San Diego,SDM,Brown Field Municipal,United States,US,67
San Diego,CLD,Carlsbad,United States,US,67
San Diego,SEE,Gillespie Field,United States,US,67
San Diego,SAN,Lindberg Fld S. Diego,United States,US,67
San Diego,NKX,Miramar MCAS,United States,US,67
San Diego,MYF,Montgomery Field,United States,US,67
San Diego,NZY,North Island Nas,United States,US,67
San Rafael,SRF,Hamilton Field,United States,US,67
San Rafael,JSG,San Rafael H/P,United States,US,67
Cut Bank,CTB,Cut Bank,United States,US,67
Santa Barbara,SZN,Santa Cruz Island,United States,US,67
Jasper,APT,Marion County,United States,US,67
Crooked Creek,CKD,Crooked Creek,United States,US,67
San Bernardino,SBT,Tri-City,United States,US,67
Daggett,DAG,Barstow-Daggett,United States,US,67
San Carlos,SQL,San Carlos,United States,US,67
San Pedro,SPQ,Catalina SPB,United States,US,67
San Miguel,SYL,Roberts AAF,United States,US,67
San Francisco,JCC,China Basin Heliport,United States,US,67
Dallas,JMD,Market Centre H/P,United States,US,67
Dallas,JNH,North Park Inn H/P,United States,US,67
Dallas,RBD,Redbird,United States,US,67
Danger Bay,DGB,Danger Bay,United States,US,67
San Bernardino,SBD,Norton Afb,United States,US,67
San Angelo,GOF,Goodfellow AFB,United States,US,67
San Antonio,SAT,San Antonio International,United States,US,67
San Antonio,SKF,Kelly AFB,United States,US,67
San Antonio,MDA,Martindale AAF,United States,US,67
San Antonio,RND,Randolph AFB,United States,US,67
San Antonio,SSF,Stinson Municipal,United States,US,67
Danbury,DXR,Danbury,United States,US,67
San Angelo,SJT,Mathis Fld,United States,US,67
Green Bay,GRB,Austin-straubel Field,United States,US,67
Grand Marais,GRM,Devils Track,United States,US,67
Grand Rapids,GRR,Kent County Intl,United States,US,67
Naples,APF,Naples,United States,US,67
Miami,JDM,Downtown Heliport,United States,US,67
Miami,TNT,Dade Collier,United States,US,67
Meyers Chuck,WMK,SPB,United States,US,67
Hoquiam,HQM,Bowerman,United States,US,67
Groton,ZGD,New London Rail,United States,US,67
Natchez,HEZ,Hardy-Anders,United States,US,67
Hot Springs,HOT,Memorial Field,United States,US,67
Greybull,GEY,South Big Horn County,United States,US,67
Mesa,MSC,Falcon Field,United States,US,67
Greenwood,GRD,Greenwood,United States,US,67
Nashua,ASH,Boire Field,United States,US,67
Nashville,BNA,Metropolitan,United States,US,67
Greenwood,GWO,Leflore,United States,US,67
Metlakatla,MTM,SPB,United States,US,67
Greenville,GVT,Majors Field,United States,US,67
Greenville,GLH,Greenville,United States,US,67
Great Barrington,GBR,Great Barrington,United States,US,67
Great Falls,GFA,Malmstrom AFB,United States,US,67
Great Falls,GTF,International,United States,US,67
Needles,EED,Needles,United States,US,67
Great Bend,GBD,Great Bend,United States,US,67
Houghton,HTL,Roscommon County,United States,US,67
Grayling,KGX,Grayling,United States,US,67
Grants,GNT,Milan,United States,US,67
Granite Mountain,GMT,Granite Mountain,United States,US,67
Nelson Lagoon,NLG,Nelson Lagoon,United States,US,67
Houlton,HUL,International,United States,US,67
Grandview,GVW,Richards-Gebaur,United States,US,67
Nevada,NVD,Nevada,United States,US,67
Greenville,GMU,Downtown,United States,US,67
New York,WTC,World Trade Center,United States,US,67
Newark,ZME,Metropark Rail,United States,US,67
Newark,ZRP,Newark NJ Rail,United States,US,67
Newburgh,SWF,Stewart,United States,US,67
Houston,JDX,Central Bus. District,United States,US,67
Grand Canyon,FLG,Pulliam Field,United States,US,67
New York,JRA,West 30th St Heliport,United States,US,67
Newcastle,ECS,Mondell,United States,US,67
New York,NWS,Pier 11/Wall St. SPB,United States,US,67
Houma,HUM,Terrebonne,United States,US,67
New Ulm,ULM,New Ulm,United States,US,67
Meridian,MEI,Key Field,United States,US,67
Grand Rapids,GPZ,Grand Rapids,United States,US,67
Grand Canyon,NGC,North Rim,United States,US,67
Greenville,GSP,Greenville-Spartanbur,United States,US,67
New York,ZYP,New York Penn STN,United States,US,67
New York,QNY,Marine Air Terminal,United States,US,67
Greenville,GDC,Donaldson Center,United States,US,67
Greenville,PGV,Pitt-Greenville,United States,US,67
Mesquite,MFH,Mesquite,United States,US,67
Napaskiak,PKA,SPB,United States,US,67
Neosho,EOS,Neosho,United States,US,67
Nephi,NPH,Nephi,United States,US,67
Grand Forks,GFK,Grand Forks,United States,US,67
New York,NBP,Battery Pk City/N. Cov,United States,US,67
New York,TSS,East 34th St Heliport,United States,US,67
New York,NES,East 34th St Landing,United States,US,67
New York,JRE,East 60th Street H/P,United States,US,67
New York,FLU,Flushing,United States,US,67
New York,JFK,John F Kennedy Intl,United States,US,67
New York,LGA,La Guardia,United States,US,67
New York,JRB,Downtown Manhattan H/P,United States,US,67
Hartford,ZRT,Hartford CT Rail,United States,US,67
Miami,MPB,SPB,United States,US,67
Moultrie,MUL,Spence,United States,US,67
Oaktown,OTN,Green,United States,US,67
Foley,NHX,Barin Olf Osn,United States,US,67
Iliamna,ILI,Iliamna,United States,US,67
Fin Creek,FNK,Fin Creek,United States,US,67
Perry,FPY,Perry-Foley,United States,US,67
Parks,KPK,Parks SPB,United States,US,67
Perry Island,PYL,Perry SPB,United States,US,67
Peru,VYS,Illinois Valley Regnl,United States,US,67
Peru,GUS,Grissom AFB,United States,US,67
Marco Island,MRK,Marco Island,United States,US,67
Findlay,FDY,Findlay,United States,US,67
Perryville,KPV,Perryville SPB,United States,US,67
Pascagoula,PGL,Jackson County,United States,US,67
Fort Eustis,FAF,Felker AAF,United States,US,67
Fort Leavenworth,FLV,Sherman AAF,United States,US,67
Paris,PHT,Henry County,United States,US,67
Paris,PRX,Cox Field,United States,US,67
Park Falls,PKF,Park Falls,United States,US,67
Park Rapids,PKD,Park Rapids,United States,US,67
Parkersburg,PKB,Wood County,United States,US,67
Pasadena,JPD,Heliport,United States,US,67
Fort Dodge,FOD,Fort Dodge,United States,US,67
Fort Knox,FTK,Godman AAF,United States,US,67
Fort Jefferson,RBN,Fort Jefferson,United States,US,67
Fort Irwin,BYS,Bicycle Lake AAF,United States,US,67
Fort Indiantown,MUI,Muir AAF,United States,US,67
Parsons,PPF,Tri-City,United States,US,67
Fort Lauderdale,FLL,International,United States,US,67
Fort Leonard Wood,TBN,Forney AAF,United States,US,67
Petersburg,PGC,Grant County,United States,US,67
Immokalee,IMM,Immokalee,United States,US,67
Fishers Island,FID,Elizabeth Field,United States,US,67
Pendleton,PDT,Pendleton,United States,US,67
Flint,FNT,Bishop,United States,US,67
Flaxman Island,FXM,Flaxman Island,United States,US,67
Flat,FLT,Flat,United States,US,67
Pensacola,NDP,Ellyson NAS,United States,US,67
Pensacola,NPA,Pensacola NAS,United States,US,67
Pensacola,NUN,Saufley NAS,United States,US,67
Five Mile,FMC,Five Mile,United States,US,67
Peoria,PIA,Greater Peoria,United States,US,67
Flippin,FLP,Flippin,United States,US,67
Oakland,OBT,Oakland/Coliseum Stat,United States,US,67
Oakland,OAK,Metropolitan Oak Intl,United States,US,67
Pensacola,PNS,Regional,United States,US,67
Marble Canyon,MYH,Marble Canyon,United States,US,67
Pembina,PMB,Intermediate,United States,US,67
Pellston,PLN,Emmet County,United States,US,67
Philadelphia,PHL,Philadelphia International,United States,US,67
Philadelphia,MUV,Mustin Alf,United States,US,67
Philadelphia,ZHC,N Philadelphia Rail St,United States,US,67
Philadelphia,PNE,North Philadelphia,United States,US,67
Philadelphia,ZFV,Philadelphia Rail,United States,US,67
Petersburg,FLE,Fort Lee AAF,United States,US,67
Marguerite Bay,RTE,Marguerite Bay,United States,US,67
Peach Springs,PGS,Peach Springs,United States,US,67
Five Finger,FIV,Five Finger,United States,US,67
Pecos City,PEQ,Pecos City,United States,US,67
Pedro Bay,PDB,Pedro Bay,United States,US,67
Florence,FLO,Florence,United States,US,67
Pelican,PEC,Pelican SPB,United States,US,67
Pell City,PLR,St Clair County,United States,US,67
Fire Cove,FIC,Fire Cove,United States,US,67
Fort Meade,FME,Tipton AAF,United States,US,67
Pasco,PSC,Tri-Cities,United States,US,67
Port Armstrong,PTL,Port Armstrong,United States,US,67
Philip,PHP,Philip,United States,US,67
Poplar Bluff,POF,Earl Fields Memorial,United States,US,67
Point Baker,KPB,Point Baker SPB,United States,US,67
Point Hope,PHO,Point Hope,United States,US,67
Port Graham,PGM,Port Graham,United States,US,67
Point Lay,PIZ,Dew Station,United States,US,67
False Pass,KFP,False Pass,United States,US,67
False Island,FAK,False Island,United States,US,67
Falmouth,FMH,Otis AFB,United States,US,67
Falls Bay,FLJ,Falls Bay,United States,US,67
Fallon,NFL,NAS,United States,US,67
Fairfield,SUU,Travis AFB,United States,US,67
Point Retreat,PRT,Coast Guard Heliport,United States,US,67
Polacca,PXL,Polacca,United States,US,67
Everett,PAE,Snohomish County,United States,US,67
Mansfield,MFD,Lahm Municipal,United States,US,67
Fairbanks,FAI,International,United States,US,67
Fairbanks,FBK,Ft Wainwright,United States,US,67
Fairbanks,EIL,Eielson AFB,United States,US,67
Port Alexander,PTD,Port Alexander,United States,US,67
Port Alice,PTC,Port Alice,United States,US,67
Port Alsworth,PTA,Port Alsworth,United States,US,67
Port Frederick,PFD,Port Frederick,United States,US,67
Port Angeles,CLM,Fairchild Intl,United States,US,67
Manti,NTJ,Manti-Ephraim,United States,US,67
Manteo,MEO,Dare County Regional,United States,US,67
Port Bailey,KPY,Port Bailey SPB,United States,US,67
Indian Springs,INS,Af Aux,United States,US,67
Port Clarence,KPC,Port Clarence,United States,US,67
Excursion Inlet,EXI,SPB,United States,US,67
Fairbanks,PII,Phillips Field,United States,US,67
Pompano Beach,PPM,Pompano Beach,United States,US,67
Ponca City,PNC,Ponca City,United States,US,67
Fort Bragg,FOB,Fort Bragg,United States,US,67
Patterson,PTN,Williams Memorial,United States,US,67
Patuxent River,NHK,NAS,United States,US,67
Forest Park,FOP,Morris AAF,United States,US,67
Fort Bragg,FBG,Simmons AAF,United States,US,67
Marietta,MGE,Dobbins AFB,United States,US,67
Marietta,NCQ,Atlanta NAS,United States,US,67
Fond Du Lac,FLD,Fond Du Lac,United States,US,67
Fort Belvoir,DAA,Davison AAF,United States,US,67
Payson,PJB,Payson,United States,US,67
Fort Dix,WRI,Mc Guire AFB,United States,US,67
Pauloff Harbor,KPH,Pauloff Harbor SPB,United States,US,67
Fort Bridger,FBR,Fort Bridger,United States,US,67
Fort Chaffee,CCA,Chaffee AFB,United States,US,67
Fort Collins/Loveland,QWF,Fort Collins Bus Servi,United States,US,67
Independence,IDP,Independence,United States,US,67
Manville,JVI,Kupper,United States,US,67
Fairmont,FRM,Fairmont,United States,US,67
Pontiac,PTK,Pontiac,United States,US,67
Pope Vanoy,PVY,Pope Vanoy,United States,US,67
Polk Inlet,POQ,Polk Inlet,United States,US,67
Philadelphia,TTN,Trenton-Mercer,United States,US,67
Philadelphia,ZTN,Trenton Rail STN,United States,US,67
Philadelphia,PSQ,SPB,United States,US,67
Fort Devens,AYE,AAF Heliport,United States,US,67
Marion,MZZ,Marion,United States,US,67
Paso Robles,PRB,Paso Robles,United States,US,67
Marion,MWA,Williamson County,United States,US,67
Fort Collins/Loveland,FNL,Municipal Airport,United States,US,67
Oakland,JCE,Convention Center H/P,United States,US,67
Moultrie,MGR,Thomasville,United States,US,67
Minot,MOT,International,United States,US,67
Minocqua,ARV,Noble F. Lee,United States,US,67
Mount Vernon,MVW,Skagit Regional,United States,US,67
Moab,CNY,Canyonlands Field,United States,US,67
Montgomery,MGM,Dannelly Fld,United States,US,67
Montgomery,GUN,Gunter AFB,United States,US,67
Montgomery,MXF,Maxwell AFB,United States,US,67
Montgomery,MGJ,Orange County,United States,US,67
Mount Wilson,MWS,Mount Wilson,United States,US,67
Monticello,MXC,San Juan County,United States,US,67
Hemet,HMT,Ryan Field,United States,US,67
